Date,wti,brent,exchange,domestic_price,risk_index,news_risk_index,volatility_7d
2019-10-27,0.32568427517498977,0.3410398951994615,0.746163947239388,0.323006285383141,3.2239698842499378e-21,0.0,0.0062238309080035565
2019-10-28,0.32568427517498977,0.3410398951994615,0.7452658522017677,0.32282797664155494,6.436211007521448e-21,0.0,0.0066190513922456005
2019-10-29,0.32568427517498977,0.3410398951994615,0.7407180517984986,0.32252708064012836,1.2783617954225444e-20,0.0,0.005875232454557501
2019-10-30,0.32568427517498977,0.3410398951994615,0.7437308103289556,0.3223264833058441,2.5261637809256925e-20,0.0,0.005402295498753452
2019-10-31,0.32568427517498977,0.3410398951994615,0.7445843190881124,0.3221147416752106,4.966534275776854e-20,0.0,0.004542739180810562
2019-11-01,0.3348078387090707,0.36250122384019484,0.7525270119119418,0.32152409396870674,9.714704207640061e-20,0.0,0.006988449805980906
2019-11-02,0.3348078387090707,0.36250122384019484,0.7525270119119418,0.321200909374582,1.890557707597012e-19,0.0,0.007033910833632892
2019-11-03,0.3348078387090707,0.36250122384019484,0.7525270119119418,0.3211451878928364,3.6604502341475215e-19,0.0,0.006838208406310814
2019-11-04,0.3348078387090707,0.36250122384019484,0.7383358706348815,0.3209780234475994,7.051204120964673e-19,0.0,0.006879013176552819
2019-11-05,0.3348078387090707,0.36250122384019484,0.7372849083568153,0.32044309722284137,1.3513762405583902e-18,0.0,0.00806819601227287
2019-11-06,0.3348078387090707,0.36250122384019484,0.7367052867367907,0.3200419025542729,2.576757109154981e-18,0.0,0.007991469700763002
2019-11-07,0.3348078387090707,0.36250122384019484,0.7352466784842017,0.3196629964784026,4.888266767300877e-18,0.0,0.007738249812196607
2019-11-08,0.3348078387090707,0.36250122384019484,0.7369664349392193,0.31956269781126023,9.226150318955515e-18,0.0,0.007191343734269231
2019-11-09,0.3348078387090707,0.36250122384019484,0.7369664349392193,0.31944011055141996,1.732488519998939e-17,0.0,0.007516246443127686
2019-11-10,0.3348078387090707,0.36250122384019484,0.7369664349392193,0.31945125484776904,3.236714673785798e-17,0.0,0.008050656482695949
2019-11-11,0.3348078387090707,0.36250122384019484,0.7369664349392193,0.31950697632951464,6.016205740688531e-17,0.0,0.009266282197835488
2019-11-12,0.3348078387090707,0.36250122384019484,0.7392976603560211,0.31961841929300605,1.1125643881294176e-16,0.0,0.008294318012837042
2019-11-13,0.3348078387090707,0.36250122384019484,0.7437308103289556,0.31967414077475165,2.0469717131642043e-16,0.0,0.00682797026018865
2019-11-14,0.3348078387090707,0.36250122384019484,0.7450429208094506,0.31990817099808333,3.7469917746990644e-16,0.0,0.0049977114636197105
2019-11-15,0.3348078387090707,0.36250122384019484,0.743233991797506,0.3200864797396692,6.823981645978716e-16,0.0,0.004744914550860594
2019-11-16,0.3348078387090707,0.36250122384019484,0.743233991797506,0.3203316542593502,1.236451746141362e-15,0.0,0.0037931175711655137
2019-11-17,0.3348078387090707,0.36250122384019484,0.743233991797506,0.32046538581553974,2.2289519489569193e-15,0.0,0.0031712990517904003
2019-11-18,0.3348078387090707,0.36250122384019484,0.7411830229881886,0.3206436945571256,3.99768390799824e-15,0.0,0.0027508662773571718
2019-11-19,0.3348078387090707,0.36250122384019484,0.7433295338227849,0.3207105603352205,7.133462945139202e-15,0.0,0.0030498098851110323
2019-11-20,0.3348078387090707,0.36250122384019484,0.7450301818727467,0.3208220032987119,1.2664165549094176e-14,0.0,0.002634734369355639
2019-11-21,0.3348078387090707,0.36250122384019484,0.7487945376687299,0.3211563321891857,2.236850507245117e-14,0.0,0.0036353405168429525
2019-11-22,0.3348078387090707,0.36250122384019484,0.7511002852121239,0.32146837248696114,3.9308054859658725e-14,0.0,0.004178150349654615
2019-11-23,0.3348078387090707,0.36250122384019484,0.7511002852121239,0.32180270137743494,6.872430529489854e-14,0.0,0.004657514160156908
2019-11-24,0.3348078387090707,0.36250122384019484,0.7511002852121239,0.3221147416752106,1.1954278659334717e-13,0.0,0.004657082196936809
2019-11-25,0.3348078387090707,0.36250122384019484,0.7471257369605275,0.32235991619489135,2.0688099857615438e-13,0.0,0.004541989012381606
2019-11-26,0.3348078387090707,0.36250122384019484,0.7487181040485068,0.32263852360361955,3.562066673900191e-13,0.0,0.0032195012884668316
2019-11-27,0.3348078387090707,0.36250122384019484,0.7495461349342563,0.3229839967904429,6.101936677605324e-13,0.0,0.0014542583201554281
2019-11-28,0.3348078387090707,0.36250122384019484,0.7495461349342563,0.32337404716266227,1.0399622154910405e-12,0.0,0.0019036614113550042
2019-11-29,0.3348078387090707,0.36250122384019484,0.7523741788825075,0.3237306646458342,1.7634032482804525e-12,0.0,0.0019933656176706702
2019-11-30,0.3348078387090707,0.36250122384019484,0.7523741788825075,0.32410957072170477,2.9748832347325366e-12,0.0,0.0021704776098671556
2019-12-01,0.3348078387090707,0.36250122384019484,0.736463231388958,0.3246556412428121,4.993124830238285e-12,0.0,0.003922336800905662
2019-12-02,0.3348078387090707,0.36250122384019484,0.7533359686036469,0.32501225872598405,8.337947094201161e-12,0.0,0.0033295673616254586
2019-12-03,0.3348078387090707,0.36250122384019484,0.7580939614625293,0.3257143493959791,1.3852560587656998e-11,0.0,0.005477770690049562
2019-12-04,0.3348078387090707,0.36250122384019484,0.7607309213602231,0.32608211117550057,2.289734845645553e-11,0.0,0.005384924457648242
2019-12-05,0.3348078387090707,0.36250122384019484,0.7574060588805223,0.3266727588820042,3.7655163723055836e-11,0.0,0.0057159013974428016
2019-12-06,0.3348078387090707,0.36250122384019484,0.757807335386693,0.32744171533009414,6.16095588289684e-11,0.0,0.006834375094165759
2019-12-07,0.3348078387090707,0.36250122384019484,0.757807335386693,0.3284224134088174,1.0028959313983658e-10,0.0,0.00904947600117133
2019-12-08,0.3348078387090707,0.36250122384019484,0.757807335386693,0.3288236080773861,1.624231211810119e-10,0.0,0.009618536422919027
2019-12-09,0.3348078387090707,0.36250122384019484,0.7575461871842645,0.3296037088218249,2.617122468490453e-10,0.0,0.008896008534431543
2019-12-10,0.3348078387090707,0.36250122384019484,0.7585398242471635,0.33041724245531134,4.1955070187358376e-10,0.0,0.009207995377648938
2019-12-11,0.3348078387090707,0.36250122384019484,0.7592977909810417,0.33137565194133667,6.691586091292782e-10,0.0,0.00825644655827229
2019-12-12,0.3348078387090707,0.36250122384019484,0.7556098688052816,0.3322449070565685,1.0618371101937899e-09,0.0,0.007818483235011485
2019-12-13,0.3348078387090707,0.36250122384019484,0.7464123565051128,0.3330361520973568,1.6763740944831883e-09,0.0,0.007806312524586287
2019-12-14,0.3348078387090707,0.36250122384019484,0.7464123565051128,0.33392769580528703,2.6331050999142502e-09,0.0,0.007327565718124866
2019-12-15,0.3348078387090707,0.36250122384019484,0.7464123565051128,0.33442918914099784,4.114808794505261e-09,0.0,0.00592950857583539
2019-12-16,0.3348078387090707,0.36250122384019484,0.7463040755431302,0.33526501136718245,6.397574269770496e-09,0.0,0.00593718709929444
2019-12-17,0.3348078387090707,0.36250122384019484,0.7424887640003316,0.3361899879641601,9.896126203271902e-09,0.0,0.0061938777287305615
2019-12-18,0.3348078387090707,0.36250122384019484,0.7438964165061054,0.33688093433780586,1.522997974471263e-08,0.0,0.005959218318157511
2019-12-19,0.3348078387090707,0.36250122384019484,0.741998314937234,0.3376610350822449,2.3319414293546032e-08,0.0,0.005768540404338435
2019-12-20,0.3348078387090707,0.36250122384019484,0.7389791869384251,0.33847456871573134,3.552386103252806e-08,0.0,0.005793751325547044
2019-12-21,0.3348078387090707,0.36250122384019484,0.7389791869384251,0.3392992466455669,5.3840229017043767e-08,0.0,0.005505262329343932
2019-12-22,0.3348078387090707,0.36250122384019484,0.7389791869384251,0.3399010386484198,8.118538349144053e-08,0.0,0.004283327509862819
2019-12-23,0.3348078387090707,0.36250122384019484,0.7411065893679657,0.3405362635403202,1.2179599459048413e-07,0.0,0.004673724440339251
2019-12-24,0.3348078387090707,0.36250122384019484,0.7408327022288331,0.34173984754602604,1.817909996570755e-07,0.0,0.00808717435004545
2019-12-25,0.3348078387090707,0.36250122384019484,0.7408327022288331,0.34239736103062457,2.699578503363014e-07,0.0,0.00822478913701691
2019-12-26,0.3348078387090707,0.36250122384019484,0.739539700153394,0.3431105959969689,3.9884463671536625e-07,0.0,0.00830785778666414
2019-12-27,0.3348078387090707,0.36250122384019484,0.7393422466344844,0.3439129853341061,5.862674243520403e-07,0.0,0.008294345822181094
2019-12-28,0.3348078387090707,0.36250122384019484,0.7393422466344844,0.34460393170775205,8.573773029336787e-07,0.0,0.00833624887448845
2019-12-29,0.3348078387090707,0.36250122384019484,0.7393422466344844,0.3450385592653682,1.2474766148570112e-06,0.0,0.009500502209473271
2019-12-30,0.3348078387090707,0.36250122384019484,0.7360810788383028,0.3456514955645702,1.8058307984609255e-06,0.0,0.00957454538090562
2019-12-31,0.3348078387090707,0.36250122384019484,0.7358963642560972,0.3464315963090092,2.600793733134687e-06,0.0,0.004950490627389948
2020-01-01,0.3015390445749369,0.32084674595823864,0.7560620979481757,0.3477243346855079,3.726653172078671e-06,0.0,0.010626422220335817
2020-01-02,0.3015390445749369,0.32084674595823864,0.7374823618757246,0.3485713012080416,5.312711762852749e-06,0.0,0.010657797773379739
2020-01-03,0.3015390445749369,0.32084674595823864,0.7420683790891052,0.3493402576561315,7.535251360782937e-06,0.0,0.010650567657161533
2020-01-04,0.3015390445749369,0.32084674595823864,0.7420683790891052,0.3502540899567601,1.0633186855887015e-05,0.0,0.01071137491704919
2020-01-05,0.3015390445749369,0.32084674595823864,0.7420683790891052,0.35077787188516907,1.4928403298804427e-05,0.0,0.009949407138043858
2020-01-06,0.3015390445749369,0.32084674595823864,0.7435588346834539,0.35187001292738374,2.0851988876891753e-05,0.0,0.009923744532897395
2020-01-07,0.3015390445749369,0.32084674595823864,0.7427435427344083,0.3538091204921321,2.89778274286711e-05,0.0,0.018396324141463517
2020-01-08,0.3015390445749369,0.32084674595823864,0.745546108809252,0.35545847635180317,4.006529739295107e-05,0.0,0.020294587514901354
2020-01-09,0.3015390445749369,0.32084674595823864,0.7379154857236551,0.3572972852494094,5.5113137010524554e-05,0.0,0.022347791803998596
2020-01-10,0.3015390445749369,0.32084674595823864,0.739539700153394,0.3584785806624171,7.542687313854292e-05,0.0,0.020828263897231452
2020-01-11,0.3015390445749369,0.32084674595823864,0.739539700153394,0.3593812686666964,0.0001027025646196554,0.0,0.020908857030771985
2020-01-12,0.3015390445749369,0.32084674595823864,0.739539700153394,0.3597155975571702,0.0001391299679019004,0.0,0.022916297393403014
2020-01-13,0.3015390445749369,0.32084674595823864,0.7363995522558986,0.3603953996344671,0.00018751857457483814,0.0,0.02460307562749253
2020-01-14,0.3015390445749369,0.32084674595823864,0.7364186606609544,0.36080773859938486,0.000251450273885487,0.0,0.02343855587766777
2020-01-15,0.3015390445749369,0.32084674595823864,0.7367753508886618,0.36094147015557443,0.00033546262790251185,0.0,0.02341436249141875
2020-01-16,0.3015390445749369,0.32084674595823864,0.7393358771661325,0.3610529131190656,0.0004452668757848571,0.0,0.016048307906756605
2020-01-17,0.3015390445749369,0.32084674595823864,0.7382021117994912,0.36093032585922535,0.000588004762737889,0.0,0.014057691058612194
2020-01-18,0.3015390445749369,0.32084674595823864,0.7382021117994912,0.3607297285249409,0.0007725480685016704,0.0,0.012282611237109529
2020-01-19,0.3015390445749369,0.32084674595823864,0.7382021117994912,0.3606740070431953,0.0010098442341126815,0.0,0.012494616106585772
2020-01-20,0.3015390445749369,0.32084674595823864,0.7382021117994912,0.3607185842285918,0.001313310695217958,0.0,0.008064341502165217
2020-01-21,0.3015390445749369,0.32084674595823864,0.7429664741267255,0.3606182855614497,0.001699279365552657,0.0,0.005028687699421782
2020-01-22,0.3015390445749369,0.32084674595823864,0.7424059609117568,0.3604956983016092,0.002187491118182885,0.0,0.004287099248261685
2020-01-23,0.3015390445749369,0.32084674595823864,0.7441257173667745,0.3604956983016092,0.002801638034848487,0.0,0.0032969785801362553
2020-01-24,0.3015390445749369,0.32084674595823864,0.7431894055190427,0.36041768822716547,0.003569948597931887,0.0,0.00321049067898538
2020-01-25,0.3015390445749369,0.32084674595823864,0.7431894055190427,0.3604399768198636,0.004525807866766722,0.0,0.002560051524966647
2020-01-26,0.3015390445749369,0.32084674595823864,0.7431894055190427,0.3603285338563724,0.005708401017279357,0.0,0.0027714656649337937
2020-01-27,0.3015390445749369,0.32084674595823864,0.7491066416179739,0.35990505059510536,0.007163364470919217,0.0,0.005840764559980075
2020-01-28,0.3015390445749369,0.32084674595823864,0.7491257500230296,0.359604154593679,0.008943424274249157,0.0,0.006446696445609761
2020-01-29,0.3015390445749369,0.32084674595823864,0.7496034601494234,0.3589354968127314,0.011108996538242306,0.0,0.010140751134080608
2020-01-30,0.3015390445749369,0.32084674595823864,0.7591321848038919,0.3579325101413098,0.013728719779475018,0.0,0.014593609839160379
2020-01-31,0.3015390445749369,0.32084674595823864,0.7587245388293691,0.35686265769179326,0.01687988414878991,0.0,0.016888310245286073
2020-02-01,0.23887198018508898,0.24631743647874,0.7643296554285965,0.3553693219810101,0.020648718062161137,0.0,0.01954301464713881
2020-02-02,0.23887198018508898,0.24631743647874,0.7643296554285965,0.3547675299781574,0.025130488985274403,0.0,0.016642903708727567
2020-02-03,0.23887198018508898,0.24631743647874,0.7609538527525401,0.35361966745419715,0.030429372427211904,0.0,0.015933364554630583
2020-02-04,0.23887198018508898,0.24631743647874,0.7543996698184172,0.3518477243346856,0.036658041953378,0.0,0.016766721531810552
2020-02-05,0.23887198018508898,0.24631743647874,0.7561449041468425,0.350320955734855,0.04393693362340742,0.0,0.01576958636885214
2020-02-06,0.23887198018508898,0.24631743647874,0.7512977387310334,0.34853786831899436,0.0523931410698256,0.0,0.017140863736827883
2020-02-07,0.23887198018508898,0.24631743647874,0.7555015878432989,0.34678821379218117,0.062158902788275884,0.0,0.017354065264310534
2020-02-08,0.23887198018508898,0.24631743647874,0.7555015878432989,0.34538403245219107,0.0733696513683829,0.0,0.017334344567747254
2020-02-09,0.23887198018508898,0.24631743647874,0.7555015878432989,0.3447042303748944,0.08616160551084374,0.0,0.016306161825714496
2020-02-10,0.23887198018508898,0.24631743647874,0.755960189564637,0.3431663174787145,0.10066889977289781,0.0,0.015488600750732088
2020-02-11,0.23887198018508898,0.24631743647874,0.7523678094141555,0.33999019301921285,0.1170202639221434,0.0,0.030195024904012307
2020-02-12,0.23887198018508898,0.24631743647874,0.7508773538198069,0.3373489947844692,0.1353352832366127,0.0,0.03318833375670458
2020-02-13,0.23887198018508898,0.24631743647874,0.7528136721987898,0.3342731689921099,0.15572029254970432,0.0,0.038018395372792564
2020-02-14,0.23887198018508898,0.24631743647874,0.753565269464316,0.3314648063121295,0.17826397958504792,0.0,0.039284252483860686
2020-02-15,0.23887198018508898,0.24631743647874,0.753565269464316,0.32918022556055826,0.2030327962511379,0.0,0.03669019557518143
2020-02-16,0.23887198018508898,0.24631743647874,0.753565269464316,0.32805465162929615,0.23006629899380912,0.0,0.03146648180442205
2020-02-17,0.23887198018508898,0.24631743647874,0.753565269464316,0.3263049971024832,0.2593725598319191,0.0,0.029956857520651258
2020-02-18,0.23887198018508898,0.24631743647874,0.7582786760447349,0.3240204163509115,0.2909238070461482,0.0,0.02677280752432173
2020-02-19,0.23887198018508898,0.24631743647874,0.7585971494623307,0.3221258859715599,0.32465246735834974,0.0,0.026487984776300023
2020-02-20,0.23887198018508898,0.24631743647874,0.7632086445491189,0.3204988187045872,0.360447788597821,0.0,0.022015402638099108
2020-02-21,0.23887198018508898,0.24631743647874,0.7693042257619039,0.31911692595729524,0.39815322221381255,0.0,0.017582951802625365
2020-02-22,0.23887198018508898,0.24631743647874,0.7693042257619039,0.31809165069317524,0.43756473770026916,0.0,0.01799372972899864
2020-02-23,0.23887198018508898,0.24631743647874,0.7693042257619039,0.3176570231355591,0.4784302254949056,0.0,0.02469645423849201
2020-02-24,0.23887198018508898,0.24631743647874,0.7760494927465844,0.3166651807604868,0.5204501210207021,0.0,0.025207046317168382
2020-02-25,0.23887198018508898,0.24631743647874,0.7734698580640579,0.315394730976686,0.5632793505016535,0.0,0.01932173872348045
2020-02-26,0.23887198018508898,0.24631743647874,0.7729348227224968,0.3141242811928857,0.6065306597126334,0.0,0.01544832856397488
2020-02-27,0.23887198018508898,0.24631743647874,0.7751131808988525,0.312608656889404,0.6497793410859595,0.0,0.01460908701653324
2020-02-28,0.23887198018508898,0.24631743647874,0.773769223076598,0.31093701243703475,0.6925693242051978,0.0,0.016616146529645066
2020-02-29,0.23887198018508898,0.24631743647874,0.773769223076598,0.30919850220657064,0.7344205416668584,0.0,0.01848368496623871
2020-03-01,0.23887198018508898,0.24631743647874,0.7787246383534701,0.30751571345785234,0.7748374288832494,0.0,0.011492710376454714
